,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
0,-16.362379999999998,0.14,-15.585804000000246,-14.921879999999996,0.2,-15.32573400000024,-14.60376,0.2,-15.909646000000233,-16.0016,0.18,-16.1734860000002,-16.6829,0.12,-15.325780000000295,-17.0816,0.12,-15.95766000000023,-15.441400000000002,0.18,-15.825618000000238,-18.361859999999997,0.08,-15.78973600000024,-15.961739999999997,0.16,-15.58953400000023,-14.001619999999997,0.26,-15.13377800000024,-16.763839999999995,0.12,-15.953886000000278,-18.721400000000003,0.06,-15.573522000000226
1,-14.961780000000001,0.2,-15.585804000000246,-15.245639999999998,0.2,-15.32573400000024,-19.36186,0.04,-15.909646000000233,-14.8418,0.22,-16.1734860000002,-17.960859999999997,0.1,-15.325780000000295,-15.720899999999999,0.18,-15.95766000000023,-17.364959999999993,0.1,-15.825618000000238,-19.201159999999994,0.04,-15.78973600000024,-16.041279999999993,0.14,-15.58953400000023,-16.244360000000004,0.16,-15.13377800000024,-19.001719999999995,0.06,-15.953886000000278,-16.321659999999998,0.16,-15.573522000000226
2,-16.961999999999996,0.12,-15.585804000000246,-13.921759999999997,0.22,-15.32573400000024,-15.801620000000003,0.16,-15.909646000000233,-17.241639999999997,0.1,-16.1734860000002,-17.72328,0.1,-15.325780000000295,-15.083339999999998,0.18,-15.95766000000023,-16.521859999999993,0.14,-15.825618000000238,-18.89588,0.06,-15.78973600000024,-18.282319999999995,0.08,-15.58953400000023,-18.006240000000002,0.1,-15.13377800000024,-13.481480000000001,0.22,-15.953886000000278,-17.76186,0.1,-15.573522000000226
3,-18.481579999999994,0.08,-15.585804000000246,-14.762039999999999,0.2,-15.32573400000024,-16.442999999999998,0.14,-15.909646000000233,-14.882939999999994,0.2,-16.1734860000002,-16.44486,0.14,-15.325780000000295,-15.245339999999999,0.2,-15.95766000000023,-16.081500000000002,0.16,-15.825618000000238,-13.761379999999999,0.22,-15.78973600000024,-15.081799999999998,0.2,-15.58953400000023,-17.162139999999997,0.12,-15.13377800000024,-17.961039999999997,0.08,-15.953886000000278,-18.923359999999995,0.06,-15.573522000000226
4,-16.201659999999997,0.14,-15.585804000000246,-18.20166,0.08,-15.32573400000024,-17.921299999999995,0.1,-15.909646000000233,-18.72184,0.06,-16.1734860000002,-16.8833,0.14,-15.325780000000295,-13.081339999999996,0.28,-15.95766000000023,-16.083979999999997,0.16,-15.825618000000238,-13.321259999999997,0.24,-15.78973600000024,-17.24148,0.12,-15.58953400000023,-17.601439999999997,0.1,-15.13377800000024,-16.48174,0.14,-15.953886000000278,-17.362099999999995,0.1,-15.573522000000226
5,-16.28122,0.14,-15.585804000000246,-17.681819999999995,0.1,-15.32573400000024,-13.761659999999997,0.22,-15.909646000000233,-17.680779999999995,0.1,-16.1734860000002,-12.843319999999999,0.26,-15.325780000000295,-12.922039999999999,0.28,-15.95766000000023,-14.882119999999997,0.2,-15.825618000000238,-15.522619999999996,0.18,-15.78973600000024,-18.801919999999996,0.06,-15.58953400000023,-16.962259999999993,0.14,-15.13377800000024,-15.601679999999998,0.16,-15.953886000000278,-15.28174,0.16,-15.573522000000226
6,-16.36204,0.14,-15.585804000000246,-15.961440000000003,0.16,-15.32573400000024,-17.88186,0.1,-15.909646000000233,-16.44185999999999,0.14,-16.1734860000002,-15.241539999999997,0.2,-15.325780000000295,-16.76312,0.12,-15.95766000000023,-15.521600000000001,0.16,-15.825618000000238,-13.162119999999994,0.26,-15.78973600000024,-16.72158,0.14,-15.58953400000023,-16.201439999999998,0.14,-15.13377800000024,-16.72872,0.14,-15.953886000000278,-14.921380000000001,0.2,-15.573522000000226
7,-16.201159999999998,0.16,-15.585804000000246,-16.841479999999997,0.14,-15.32573400000024,-18.721899999999998,0.06,-15.909646000000233,-13.44152,0.24,-16.1734860000002,-14.801900000000003,0.2,-15.325780000000295,-15.683559999999995,0.16,-15.95766000000023,-14.961819999999996,0.2,-15.825618000000238,-16.961499999999997,0.12,-15.78973600000024,-16.761960000000002,0.12,-15.58953400000023,-16.68516,0.14,-15.13377800000024,-18.692039999999995,0.06,-15.953886000000278,-16.521399999999996,0.16,-15.573522000000226
8,-14.48204,0.2,-15.585804000000246,-16.12186,0.14,-15.32573400000024,-16.001479999999997,0.16,-15.909646000000233,-16.481619999999996,0.14,-16.1734860000002,-13.445960000000005,0.24,-15.325780000000295,-16.521180000000005,0.14,-15.95766000000023,-16.64878,0.14,-15.825618000000238,-17.64694,0.1,-15.78973600000024,-18.08494,0.08,-15.58953400000023,-16.242919999999998,0.16,-15.13377800000024,-17.2429,0.12,-15.953886000000278,-17.56138,0.1,-15.573522000000226
9,-16.841879999999996,0.14,-15.585804000000246,-15.842099999999999,0.18,-15.32573400000024,-15.041439999999998,0.18,-15.909646000000233,-17.08206,0.12,-16.1734860000002,-13.681220000000001,0.24,-15.325780000000295,-15.4017,0.2,-15.95766000000023,-15.722319999999998,0.16,-15.825618000000238,-15.80332,0.16,-15.78973600000024,-17.161579999999997,0.12,-15.58953400000023,-16.284499999999994,0.14,-15.13377800000024,-17.842399999999998,0.1,-15.953886000000278,-16.121360000000003,0.16,-15.573522000000226
