,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
0,-19.360619999999997,0.04,-15.501606000000246,-17.400959999999998,0.12,-16.334564000006498,-18.721039999999995,0.06,-12.314044000008373,-19.441319999999997,0.04,-15.762586000005877
1,-18.960919999999998,0.04,-15.501606000000246,-18.16106,0.08,-16.334564000006498,-18.56072,0.06,-12.314044000008373,-19.48107999999999,0.04,-15.762586000005877
2,-19.20076,0.04,-15.501606000000246,-19.040699999999998,0.06,-16.334564000006498,-18.680919999999993,0.06,-12.314044000008373,-20.400979999999993,0.0,-15.762586000005877
3,-17.48124,0.1,-15.501606000000246,-19.201139999999995,0.04,-16.334564000006498,-18.961179999999995,0.06,-12.314044000008373,-19.84115999999999,0.02,-15.762586000005877
4,-16.880859999999995,0.12,-15.501606000000246,-17.880779999999994,0.1,-16.334564000006498,-18.161059999999996,0.08,-12.314044000008373,-18.68146,0.06,-15.762586000005877
5,-19.840879999999988,0.02,-15.501606000000246,-16.761079999999996,0.14,-16.334564000006498,-19.280839999999994,0.04,-12.314044000008373,-19.480799999999995,0.04,-15.762586000005877
6,-18.761159999999997,0.06,-15.501606000000246,-18.801099999999998,0.06,-16.334564000006498,-19.041219999999992,0.06,-12.314044000008373,-17.680619999999998,0.1,-15.762586000005877
7,-19.841119999999997,0.02,-15.501606000000246,-20.40103999999999,0.0,-16.334564000006498,-18.121039999999997,0.08,-12.314044000008373,-19.521279999999997,0.04,-15.762586000005877
8,-19.36096,0.04,-15.501606000000246,-19.680959999999995,0.02,-16.334564000006498,-19.120959999999997,0.04,-12.314044000008373,-20.40108,0.0,-15.762586000005877
9,-18.280979999999996,0.08,-15.501606000000246,-18.5614,0.08,-16.334564000006498,-16.560679999999998,0.14,-12.314044000008373,-19.401079999999997,0.04,-15.762586000005877
10,-19.680779999999995,0.02,-15.501606000000246,-18.721119999999996,0.06,-16.334564000006498,-18.640939999999997,0.06,-12.314044000008373,-17.76092,0.1,-15.762586000005877
11,-18.721079999999994,0.06,-15.501606000000246,-17.920979999999997,0.08,-16.334564000006498,-17.52096,0.1,-12.314044000008373,-17.040859999999995,0.12,-15.762586000005877
12,-18.64108,0.06,-15.501606000000246,-18.560879999999994,0.08,-16.334564000006498,-16.88079999999999,0.14,-12.314044000008373,-19.241159999999997,0.04,-15.762586000005877
13,-17.481139999999996,0.12,-15.501606000000246,-17.881019999999996,0.1,-16.334564000006498,-19.44119999999999,0.04,-12.314044000008373,-19.960479999999997,0.02,-15.762586000005877
14,-16.080939999999995,0.14,-15.501606000000246,-16.60126,0.16,-16.334564000006498,-19.440719999999995,0.04,-12.314044000008373,-19.200719999999993,0.04,-15.762586000005877
15,-18.48111999999999,0.08,-15.501606000000246,-19.401119999999995,0.04,-16.334564000006498,-18.440859999999997,0.08,-12.314044000008373,-18.480679999999992,0.08,-15.762586000005877
16,-18.560899999999997,0.06,-15.501606000000246,-19.68092,0.02,-16.334564000006498,-16.68132,0.14,-12.314044000008373,-19.20096,0.04,-15.762586000005877
17,-17.880799999999994,0.1,-15.501606000000246,-18.200979999999994,0.08,-16.334564000006498,-17.720899999999993,0.1,-12.314044000008373,-20.400859999999994,0.0,-15.762586000005877
18,-19.96117999999999,0.02,-15.501606000000246,-19.121039999999997,0.04,-16.334564000006498,-19.921139999999994,0.02,-12.314044000008373,-19.361199999999997,0.04,-15.762586000005877
19,-19.360619999999994,0.04,-15.501606000000246,-17.160999999999998,0.12,-16.334564000006498,-19.04103999999999,0.06,-12.314044000008373,-18.080719999999996,0.08,-15.762586000005877
20,-16.601179999999996,0.14,-15.501606000000246,-18.360699999999998,0.08,-16.334564000006498,-20.40119999999999,0.0,-12.314044000008373,-17.84096,0.1,-15.762586000005877
21,-19.960979999999996,0.02,-15.501606000000246,-18.92146,0.06,-16.334564000006498,-16.441119999999998,0.14,-12.314044000008373,-19.681019999999993,0.02,-15.762586000005877
22,-18.800659999999997,0.06,-15.501606000000246,-18.681359999999998,0.06,-16.334564000006498,-18.920919999999995,0.06,-12.314044000008373,-18.68088,0.06,-15.762586000005877
23,-18.2407,0.08,-15.501606000000246,-18.80118,0.06,-16.334564000006498,-20.40107999999999,0.0,-12.314044000008373,-19.841319999999993,0.02,-15.762586000005877
24,-17.761079999999993,0.1,-15.501606000000246,-19.201139999999995,0.04,-16.334564000006498,-18.321119999999997,0.08,-12.314044000008373,-17.521339999999995,0.1,-15.762586000005877
25,-18.201039999999992,0.08,-15.501606000000246,-15.721199999999996,0.16,-16.334564000006498,-20.401199999999996,0.0,-12.314044000008373,-18.001019999999993,0.08,-15.762586000005877
26,-17.68074,0.08,-15.501606000000246,-18.121319999999997,0.08,-16.334564000006498,-19.920959999999994,0.02,-12.314044000008373,-17.560859999999995,0.1,-15.762586000005877
27,-17.560859999999995,0.1,-15.501606000000246,-17.402019999999993,0.1,-16.334564000006498,-18.48061999999999,0.08,-12.314044000008373,-19.68116,0.02,-15.762586000005877
28,-18.680919999999997,0.06,-15.501606000000246,-16.96172,0.12,-16.334564000006498,-19.40112,0.04,-12.314044000008373,-19.841139999999992,0.02,-15.762586000005877
29,-17.761139999999997,0.08,-15.501606000000246,-17.482419999999994,0.1,-16.334564000006498,-16.881859999999993,0.12,-12.314044000008373,-18.081639999999993,0.08,-15.762586000005877
30,-18.121199999999998,0.08,-15.501606000000246,-17.88217999999999,0.1,-16.334564000006498,-17.081339999999994,0.12,-12.314044000008373,-19.201039999999995,0.04,-15.762586000005877
31,-18.440979999999993,0.08,-15.501606000000246,-17.481639999999995,0.12,-16.334564000006498,-17.481299999999997,0.1,-12.314044000008373,-17.681119999999996,0.1,-15.762586000005877
32,-17.441679999999998,0.12,-15.501606000000246,-15.721819999999997,0.16,-16.334564000006498,-18.601419999999997,0.08,-12.314044000008373,-18.401739999999997,0.08,-15.762586000005877
33,-18.681219999999993,0.06,-15.501606000000246,-16.162860000000002,0.14,-16.334564000006498,-17.761699999999994,0.1,-12.314044000008373,-19.00126,0.06,-15.762586000005877
34,-18.081079999999996,0.08,-15.501606000000246,-18.76208,0.06,-16.334564000006498,-17.361299999999996,0.12,-12.314044000008373,-18.201439999999998,0.08,-15.762586000005877
35,-15.081639999999998,0.18,-15.501606000000246,-16.401579999999996,0.14,-16.334564000006498,-16.041719999999994,0.16,-12.314044000008373,-17.68274,0.08,-15.762586000005877
36,-16.441279999999995,0.14,-15.501606000000246,-18.523819999999997,0.08,-16.334564000006498,-18.00154,0.08,-12.314044000008373,-18.441280000000003,0.08,-15.762586000005877
37,-14.641399999999999,0.2,-15.501606000000246,-12.883079999999998,0.28,-16.334564000006498,-16.042119999999997,0.18,-12.314044000008373,-18.563679999999994,0.08,-15.762586000005877
38,-14.001339999999997,0.22,-15.501606000000246,-15.842759999999997,0.18,-16.334564000006498,-13.28168,0.26,-12.314044000008373,-15.523819999999994,0.16,-15.762586000005877
39,-13.96178,0.22,-15.501606000000246,-15.162279999999996,0.2,-16.334564000006498,-17.40204,0.1,-12.314044000008373,-15.924199999999999,0.16,-15.762586000005877
40,-11.762119999999998,0.28,-15.501606000000246,-16.684839999999998,0.14,-16.334564000006498,-17.28242,0.12,-12.314044000008373,-16.006259999999997,0.16,-15.762586000005877
41,-16.00204,0.18,-15.501606000000246,-14.528259999999994,0.2,-16.334564000006498,-16.562060000000002,0.14,-12.314044000008373,-15.204479999999997,0.2,-15.762586000005877
42,-17.64104,0.1,-15.501606000000246,-15.163739999999997,0.18,-16.334564000006498,-16.241759999999992,0.14,-12.314044000008373,-17.045279999999998,0.14,-15.762586000005877
43,-14.201960000000001,0.2,-15.501606000000246,-18.76282,0.06,-16.334564000006498,-17.442619999999994,0.12,-12.314044000008373,-14.765179999999997,0.18,-15.762586000005877
44,-14.121559999999997,0.2,-15.501606000000246,-17.522459999999995,0.1,-16.334564000006498,-18.482319999999994,0.08,-12.314044000008373,-18.126519999999992,0.1,-15.762586000005877
45,-15.00114,0.2,-15.501606000000246,-16.40364,0.14,-16.334564000006498,-11.242599999999998,0.28,-12.314044000008373,-13.972059999999999,0.24,-15.762586000005877
46,-17.362080000000002,0.12,-15.501606000000246,-15.604599999999998,0.16,-16.334564000006498,-17.601779999999998,0.12,-12.314044000008373,-17.08476,0.12,-15.762586000005877
47,-15.84192,0.16,-15.501606000000246,-16.92224,0.14,-16.334564000006498,-15.682119999999998,0.18,-12.314044000008373,-17.806639999999998,0.1,-15.762586000005877
48,-16.52224,0.14,-15.501606000000246,-15.324280000000002,0.2,-16.334564000006498,-17.362239999999996,0.1,-12.314044000008373,-16.16996,0.16,-15.762586000005877
49,-14.641519999999998,0.2,-15.501606000000246,-14.92504,0.2,-16.334564000006498,-16.002499999999998,0.16,-12.314044000008373,-14.247300000000001,0.22,-15.762586000005877
50,-17.641779999999997,0.1,-15.501606000000246,-15.005859999999998,0.18,-16.334564000006498,-15.881939999999997,0.16,-12.314044000008373,-13.365320000000002,0.24,-15.762586000005877
51,-16.562079999999995,0.14,-15.501606000000246,-18.126559999999998,0.1,-16.334564000006498,-12.283019999999997,0.28,-12.314044000008373,-15.64738,0.18,-15.762586000005877
