,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
0,-17.880759999999995,0.1,-15.922528000006121,-17.40105999999999,0.1,-17.764700000007636,-17.760959999999997,0.1,-16.413498000000224,-19.121079999999996,0.04,-15.313600000000207
1,-19.040879999999998,0.06,-15.922528000006121,-18.321399999999997,0.08,-17.764700000007636,-16.361659999999993,0.14,-16.413498000000224,-19.681099999999994,0.02,-15.313600000000207
2,-19.92063999999999,0.02,-15.922528000006121,-19.361219999999992,0.04,-17.764700000007636,-19.481039999999997,0.04,-16.413498000000224,-19.480919999999998,0.04,-15.313600000000207
3,-19.68094,0.02,-15.922528000006121,-18.560799999999993,0.08,-17.764700000007636,-18.56082,0.06,-16.413498000000224,-19.280939999999998,0.04,-15.313600000000207
4,-16.320959999999992,0.14,-15.922528000006121,-18.641099999999994,0.06,-17.764700000007636,-19.280839999999994,0.04,-16.413498000000224,-18.521039999999992,0.06,-15.313600000000207
5,-18.121299999999998,0.1,-15.922528000006121,-19.841019999999997,0.02,-17.764700000007636,-19.9209,0.02,-16.413498000000224,-18.72118,0.06,-15.313600000000207
6,-19.96082,0.02,-15.922528000006121,-18.800819999999995,0.06,-17.764700000007636,-18.280919999999995,0.08,-16.413498000000224,-18.600859999999997,0.08,-15.313600000000207
7,-18.280599999999993,0.08,-15.922528000006121,-19.201079999999994,0.04,-17.764700000007636,-18.681119999999993,0.06,-16.413498000000224,-18.160699999999995,0.08,-15.313600000000207
8,-18.480819999999998,0.06,-15.922528000006121,-17.240679999999994,0.1,-17.764700000007636,-19.120519999999996,0.04,-16.413498000000224,-18.24115999999999,0.06,-15.313600000000207
9,-19.121319999999994,0.04,-15.922528000006121,-18.32087999999999,0.08,-17.764700000007636,-17.000959999999996,0.12,-16.413498000000224,-19.200939999999996,0.04,-15.313600000000207
10,-17.32091999999999,0.12,-15.922528000006121,-18.120899999999995,0.08,-17.764700000007636,-19.201159999999994,0.04,-16.413498000000224,-17.961039999999997,0.08,-15.313600000000207
11,-18.401439999999994,0.08,-15.922528000006121,-17.720779999999994,0.1,-17.764700000007636,-17.84094,0.08,-16.413498000000224,-19.240839999999995,0.04,-15.313600000000207
12,-18.201399999999996,0.08,-15.922528000006121,-17.720860000000002,0.1,-17.764700000007636,-19.240819999999996,0.04,-16.413498000000224,-19.961359999999996,0.02,-15.313600000000207
13,-18.041499999999992,0.08,-15.922528000006121,-18.080999999999996,0.1,-17.764700000007636,-18.921019999999995,0.06,-16.413498000000224,-17.240879999999994,0.1,-15.313600000000207
14,-17.480999999999995,0.1,-15.922528000006121,-18.28103999999999,0.08,-17.764700000007636,-17.76129999999999,0.1,-16.413498000000224,-19.040839999999992,0.06,-15.313600000000207
15,-18.801519999999996,0.06,-15.922528000006121,-17.921019999999995,0.08,-17.764700000007636,-19.241399999999995,0.04,-16.413498000000224,-18.00104,0.08,-15.313600000000207
16,-17.641339999999992,0.1,-15.922528000006121,-18.64108,0.06,-17.764700000007636,-19.480999999999998,0.04,-16.413498000000224,-19.280859999999993,0.04,-15.313600000000207
17,-19.441499999999994,0.04,-15.922528000006121,-17.801159999999996,0.1,-17.764700000007636,-18.56133999999999,0.08,-16.413498000000224,-18.521099999999993,0.08,-15.313600000000207
18,-17.201679999999996,0.1,-15.922528000006121,-19.921159999999993,0.02,-17.764700000007636,-20.40121999999999,0.0,-16.413498000000224,-18.681099999999994,0.06,-15.313600000000207
19,-18.402919999999998,0.08,-15.922528000006121,-17.600719999999995,0.1,-17.764700000007636,-18.920859999999994,0.06,-16.413498000000224,-16.720699999999994,0.14,-15.313600000000207
20,-15.523239999999998,0.18,-15.922528000006121,-18.00058,0.08,-17.764700000007636,-18.481139999999996,0.06,-16.413498000000224,-18.720719999999996,0.06,-15.313600000000207
21,-17.523440000000004,0.1,-15.922528000006121,-19.960759999999997,0.02,-17.764700000007636,-17.840979999999995,0.08,-16.413498000000224,-19.481739999999995,0.04,-15.313600000000207
22,-19.282819999999994,0.04,-15.922528000006121,-19.52087999999999,0.04,-17.764700000007636,-19.96127999999999,0.02,-16.413498000000224,-18.200779999999995,0.08,-15.313600000000207
23,-14.921399999999998,0.18,-15.922528000006121,-18.0006,0.08,-17.764700000007636,-18.360839999999993,0.08,-16.413498000000224,-19.001039999999996,0.06,-15.313600000000207
24,-16.442079999999997,0.14,-15.922528000006121,-17.600779999999993,0.1,-17.764700000007636,-18.080979999999997,0.08,-16.413498000000224,-15.041439999999996,0.18,-15.313600000000207
25,-17.68266,0.1,-15.922528000006121,-18.880779999999998,0.06,-17.764700000007636,-17.920839999999995,0.08,-16.413498000000224,-18.120939999999997,0.08,-15.313600000000207
26,-17.24342,0.12,-15.922528000006121,-15.921439999999995,0.16,-17.764700000007636,-16.480659999999997,0.14,-16.413498000000224,-18.80072,0.06,-15.313600000000207
27,-14.206999999999999,0.24,-15.922528000006121,-17.84088,0.1,-17.764700000007636,-18.001179999999994,0.08,-16.413498000000224,-18.080999999999996,0.08,-15.313600000000207
28,-18.16224,0.08,-15.922528000006121,-19.241019999999995,0.04,-17.764700000007636,-15.321219999999997,0.18,-16.413498000000224,-16.200899999999997,0.16,-15.313600000000207
29,-14.20464,0.24,-15.922528000006121,-19.841099999999997,0.02,-17.764700000007636,-19.001099999999994,0.06,-16.413498000000224,-19.201019999999993,0.04,-15.313600000000207
30,-17.283879999999996,0.12,-15.922528000006121,-18.961019999999998,0.06,-17.764700000007636,-17.240679999999994,0.1,-16.413498000000224,-18.041039999999995,0.08,-15.313600000000207
31,-14.925359999999998,0.2,-15.922528000006121,-17.36095999999999,0.12,-17.764700000007636,-18.921299999999995,0.06,-16.413498000000224,-19.961379999999995,0.02,-15.313600000000207
32,-15.2452,0.18,-15.922528000006121,-19.84077999999999,0.02,-17.764700000007636,-19.12099999999999,0.04,-16.413498000000224,-18.04141999999999,0.08,-15.313600000000207
33,-15.523739999999997,0.18,-15.922528000006121,-18.721179999999993,0.06,-17.764700000007636,-19.52152,0.04,-16.413498000000224,-18.120599999999996,0.08,-15.313600000000207
34,-18.766939999999998,0.06,-15.922528000006121,-20.400919999999992,0.0,-17.764700000007636,-17.880939999999995,0.1,-16.413498000000224,-18.480999999999998,0.08,-15.313600000000207
35,-16.9252,0.12,-15.922528000006121,-18.560879999999994,0.06,-17.764700000007636,-17.360719999999997,0.12,-16.413498000000224,-19.960759999999993,0.02,-15.313600000000207
36,-16.926859999999998,0.12,-15.922528000006121,-17.761079999999993,0.1,-17.764700000007636,-18.64109999999999,0.06,-16.413498000000224,-19.840859999999996,0.02,-15.313600000000207
37,-16.084239999999998,0.14,-15.922528000006121,-18.240799999999993,0.08,-17.764700000007636,-19.121119999999998,0.04,-16.413498000000224,-19.28091999999999,0.04,-15.313600000000207
38,-16.28434,0.16,-15.922528000006121,-18.92084,0.06,-17.764700000007636,-18.400919999999996,0.06,-16.413498000000224,-19.960819999999995,0.02,-15.313600000000207
39,-16.726580000000002,0.12,-15.922528000006121,-17.681219999999993,0.1,-17.764700000007636,-18.920879999999993,0.06,-16.413498000000224,-19.361379999999997,0.04,-15.313600000000207
40,-15.925999999999997,0.16,-15.922528000006121,-19.401099999999996,0.04,-17.764700000007636,-18.560899999999993,0.06,-16.413498000000224,-19.680919999999997,0.02,-15.313600000000207
41,-17.28404,0.12,-15.922528000006121,-17.401039999999995,0.12,-17.764700000007636,-16.720839999999995,0.14,-16.413498000000224,-15.360859999999997,0.18,-15.313600000000207
42,-15.804199999999998,0.18,-15.922528000006121,-17.681119999999993,0.1,-17.764700000007636,-18.20085999999999,0.08,-16.413498000000224,-18.480959999999996,0.08,-15.313600000000207
43,-16.48462,0.14,-15.922528000006121,-19.121,0.04,-17.764700000007636,-18.961019999999998,0.04,-16.413498000000224,-18.961259999999996,0.04,-15.313600000000207
44,-17.40946,0.1,-15.922528000006121,-18.640939999999997,0.06,-17.764700000007636,-18.760379999999994,0.06,-16.413498000000224,-17.800859999999997,0.1,-15.313600000000207
45,-17.28302,0.12,-15.922528000006121,-16.200619999999997,0.16,-17.764700000007636,-18.801359999999995,0.06,-16.413498000000224,-18.641059999999992,0.06,-15.313600000000207
46,-17.526339999999998,0.12,-15.922528000006121,-17.920819999999996,0.08,-17.764700000007636,-18.921119999999995,0.06,-16.413498000000224,-19.360699999999998,0.04,-15.313600000000207
47,-17.604599999999994,0.1,-15.922528000006121,-16.92102,0.12,-17.764700000007636,-17.680939999999996,0.08,-16.413498000000224,-18.560699999999997,0.08,-15.313600000000207
48,-16.325020000000002,0.14,-15.922528000006121,-18.241139999999998,0.06,-17.764700000007636,-18.800719999999995,0.06,-16.413498000000224,-19.12076,0.04,-15.313600000000207
49,-17.76468,0.1,-15.922528000006121,-18.201259999999994,0.08,-17.764700000007636,-20.401139999999987,0.0,-16.413498000000224,-16.800559999999997,0.12,-15.313600000000207
50,-17.284739999999996,0.12,-15.922528000006121,-16.601079999999996,0.14,-17.764700000007636,-17.441199999999995,0.1,-16.413498000000224,-18.24123999999999,0.08,-15.313600000000207
51,-16.52632,0.14,-15.922528000006121,-19.121299999999998,0.04,-17.764700000007636,-17.800819999999995,0.1,-16.413498000000224,-18.800959999999993,0.06,-15.313600000000207
52,-15.244719999999997,0.18,-15.922528000006121,-19.121159999999996,0.04,-17.764700000007636,-16.161399999999997,0.14,-16.413498000000224,-19.48083999999999,0.04,-15.313600000000207
53,-13.844639999999997,0.22,-15.922528000006121,-19.361079999999998,0.04,-17.764700000007636,-17.20092,0.12,-16.413498000000224,-17.600679999999997,0.1,-15.313600000000207
54,-17.283899999999996,0.12,-15.922528000006121,-19.84126,0.02,-17.764700000007636,-19.201039999999992,0.04,-16.413498000000224,-18.121179999999992,0.08,-15.313600000000207
55,-15.60634,0.18,-15.922528000006121,-17.760679999999994,0.1,-17.764700000007636,-18.441099999999995,0.08,-16.413498000000224,-16.921039999999998,0.12,-15.313600000000207
56,-15.764459999999996,0.18,-15.922528000006121,-18.48135999999999,0.08,-17.764700000007636,-18.24065999999999,0.08,-16.413498000000224,-18.121279999999995,0.08,-15.313600000000207
57,-16.004540000000002,0.18,-15.922528000006121,-18.760779999999997,0.06,-17.764700000007636,-17.520979999999998,0.1,-16.413498000000224,-19.960879999999992,0.02,-15.313600000000207
58,-17.565340000000003,0.12,-15.922528000006121,-19.280859999999997,0.04,-17.764700000007636,-18.760739999999995,0.06,-16.413498000000224,-19.481039999999997,0.04,-15.313600000000207
59,-16.5649,0.16,-15.922528000006121,-19.841639999999995,0.02,-17.764700000007636,-18.960959999999996,0.06,-16.413498000000224,-17.681079999999998,0.1,-15.313600000000207
60,-14.125419999999998,0.24,-15.922528000006121,-16.841259999999995,0.12,-17.764700000007636,-18.080899999999993,0.08,-16.413498000000224,-19.120939999999997,0.04,-15.313600000000207
61,-17.64646,0.1,-15.922528000006121,-17.641319999999997,0.1,-17.764700000007636,-19.681359999999994,0.02,-16.413498000000224,-19.360819999999993,0.04,-15.313600000000207
62,-17.562820000000002,0.1,-15.922528000006121,-16.880739999999996,0.14,-17.764700000007636,-19.920919999999995,0.02,-16.413498000000224,-16.84116,0.14,-15.313600000000207
63,-17.965019999999996,0.1,-15.922528000006121,-17.88086,0.1,-17.764700000007636,-20.401359999999997,0.0,-16.413498000000224,-18.960879999999996,0.04,-15.313600000000207
64,-16.803839999999997,0.14,-15.922528000006121,-18.880999999999993,0.06,-17.764700000007636,-17.240819999999996,0.1,-16.413498000000224,-19.36095999999999,0.04,-15.313600000000207
65,-15.644620000000002,0.18,-15.922528000006121,-17.641339999999996,0.1,-17.764700000007636,-19.921239999999997,0.02,-16.413498000000224,-17.280919999999995,0.1,-15.313600000000207
66,-13.123719999999999,0.26,-15.922528000006121,-18.721379999999996,0.06,-17.764700000007636,-18.081159999999997,0.1,-16.413498000000224,-17.521179999999994,0.1,-15.313600000000207
67,-15.842899999999997,0.14,-15.922528000006121,-17.760919999999995,0.1,-17.764700000007636,-17.200759999999995,0.1,-16.413498000000224,-19.840639999999997,0.02,-15.313600000000207
68,-16.883560000000003,0.14,-15.922528000006121,-16.001359999999995,0.16,-17.764700000007636,-18.840999999999994,0.06,-16.413498000000224,-17.680939999999993,0.1,-15.313600000000207
69,-17.644899999999996,0.1,-15.922528000006121,-18.201,0.08,-17.764700000007636,-19.24082,0.04,-16.413498000000224,-18.960819999999995,0.06,-15.313600000000207
70,-15.08548,0.18,-15.922528000006121,-18.722379999999998,0.06,-17.764700000007636,-15.720979999999997,0.16,-16.413498000000224,-19.440699999999996,0.04,-15.313600000000207
71,-13.085180000000001,0.24,-15.922528000006121,-17.441539999999996,0.1,-17.764700000007636,-17.520959999999995,0.1,-16.413498000000224,-17.20102,0.1,-15.313600000000207
72,-17.604300000000002,0.1,-15.922528000006121,-17.68152,0.1,-17.764700000007636,-16.961239999999997,0.14,-16.413498000000224,-17.240979999999993,0.12,-15.313600000000207
