,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
0,-18.361139999999992,0.08,-15.54171600000024,-13.72154,0.26,-15.24972600000025,-15.161719999999997,0.18,-16.02558600000023,-16.88086,0.14,-15.957682000000238,-16.081279999999996,0.16,-15.861542000000242,-14.643679999999994,0.2,-16.033688000000243,-16.881199999999996,0.12,-15.317904000000297,-16.8839,0.14,-14.841610000000237,-16.761559999999996,0.14,-15.889636000000252,-16.884239999999995,0.12,-15.329454000000233,-15.12708,0.18,-15.961832000000278,-15.521479999999997,0.18,-16.74562200000025
1,-15.601539999999993,0.18,-15.54171600000024,-16.32174,0.16,-15.24972600000025,-16.201599999999996,0.14,-16.02558600000023,-16.16232,0.14,-15.957682000000238,-15.161579999999997,0.2,-15.861542000000242,-16.281339999999997,0.16,-16.033688000000243,-15.081899999999996,0.16,-15.317904000000297,-16.04352,0.16,-14.841610000000237,-15.761339999999993,0.18,-15.889636000000252,-18.083239999999996,0.08,-15.329454000000233,-17.0816,0.12,-15.961832000000278,-17.001599999999993,0.12,-16.74562200000025
2,-15.721639999999997,0.18,-15.54171600000024,-18.889020000000002,0.06,-15.24972600000025,-13.681519999999999,0.24,-16.02558600000023,-16.003159999999998,0.16,-15.957682000000238,-15.682099999999997,0.18,-15.861542000000242,-16.20136,0.14,-16.033688000000243,-17.121319999999997,0.12,-15.317904000000297,-15.002059999999998,0.2,-14.841610000000237,-18.081300000000002,0.08,-15.889636000000252,-14.203899999999999,0.22,-15.329454000000233,-16.723819999999996,0.14,-15.961832000000278,-15.843719999999996,0.16,-16.74562200000025
3,-15.362159999999996,0.2,-15.54171600000024,-10.80312,0.32,-15.24972600000025,-16.84118,0.14,-16.02558600000023,-17.241740000000004,0.12,-15.957682000000238,-15.961919999999997,0.16,-15.861542000000242,-17.762299999999996,0.1,-16.033688000000243,-14.96219999999999,0.2,-15.317904000000297,-16.446779999999993,0.14,-14.841610000000237,-17.04208,0.12,-15.889636000000252,-15.241779999999997,0.2,-15.329454000000233,-18.081819999999997,0.08,-15.961832000000278,-17.681459999999998,0.12,-16.74562200000025
4,-14.281879999999996,0.22,-15.54171600000024,-18.361279999999997,0.08,-15.24972600000025,-14.52162,0.2,-16.02558600000023,-15.683139999999995,0.18,-15.957682000000238,-16.441799999999997,0.14,-15.861542000000242,-16.04158,0.16,-16.033688000000243,-15.801419999999998,0.16,-15.317904000000297,-17.88698,0.1,-14.841610000000237,-18.64218,0.06,-15.889636000000252,-16.921720000000004,0.12,-15.329454000000233,-17.444740000000003,0.1,-15.961832000000278,-16.321319999999996,0.14,-16.74562200000025
5,-17.121259999999996,0.12,-15.54171600000024,-17.92146,0.1,-15.24972600000025,-13.602139999999999,0.26,-16.02558600000023,-17.12276,0.12,-15.957682000000238,-16.60326,0.14,-15.861542000000242,-16.92322,0.12,-16.033688000000243,-16.3223,0.14,-15.317904000000297,-16.8817,0.12,-14.841610000000237,-16.681259999999998,0.12,-15.889636000000252,-16.88122,0.12,-15.329454000000233,-15.72374,0.16,-15.961832000000278,-13.60304,0.24,-16.74562200000025
6,-16.201799999999995,0.16,-15.54171600000024,-16.442239999999998,0.14,-15.24972600000025,-17.481439999999996,0.12,-16.02558600000023,-16.603740000000002,0.16,-15.957682000000238,-16.445,0.14,-15.861542000000242,-15.321719999999997,0.2,-16.033688000000243,-16.801419999999997,0.14,-15.317904000000297,-15.445379999999995,0.18,-14.841610000000237,-15.045139999999996,0.18,-15.889636000000252,-14.680999999999997,0.22,-15.329454000000233,-17.403299999999998,0.12,-15.961832000000278,-17.641319999999997,0.1,-16.74562200000025
7,-16.081639999999997,0.16,-15.54171600000024,-17.762159999999998,0.1,-15.24972600000025,-17.805899999999998,0.1,-16.02558600000023,-15.081399999999997,0.18,-15.957682000000238,-17.129659999999998,0.12,-15.861542000000242,-15.883639999999998,0.18,-16.033688000000243,-16.925319999999996,0.14,-15.317904000000297,-16.242979999999996,0.16,-14.841610000000237,-15.60162,0.18,-15.889636000000252,-16.16594,0.14,-15.329454000000233,-17.28158,0.12,-15.961832000000278,-17.203479999999995,0.12,-16.74562200000025
8,-18.041879999999995,0.08,-15.54171600000024,-15.121839999999994,0.18,-15.24972600000025,-17.1264,0.12,-16.02558600000023,-14.801639999999997,0.2,-15.957682000000238,-16.1234,0.16,-15.861542000000242,-16.563119999999998,0.14,-16.033688000000243,-15.16128,0.18,-15.317904000000297,-16.761599999999994,0.14,-14.841610000000237,-14.001999999999999,0.24,-15.889636000000252,-14.881899999999996,0.2,-15.329454000000233,-16.20076,0.14,-15.961832000000278,-15.96424,0.16,-16.74562200000025
9,-17.121879999999994,0.12,-15.54171600000024,-15.643439999999993,0.18,-15.24972600000025,-18.961759999999995,0.06,-16.02558600000023,-15.921699999999998,0.16,-15.957682000000238,-15.323139999999999,0.2,-15.861542000000242,-17.122059999999994,0.12,-16.033688000000243,-17.203559999999996,0.12,-15.317904000000297,-15.961759999999996,0.16,-14.841610000000237,-15.281279999999999,0.18,-15.889636000000252,-17.841999999999995,0.1,-15.329454000000233,-15.681219999999994,0.16,-15.961832000000278,-16.48314,0.14,-16.74562200000025
10,-14.281939999999999,0.2,-15.54171600000024,-14.681140000000001,0.2,-15.24972600000025,-17.763919999999995,0.1,-16.02558600000023,-19.127019999999998,0.04,-15.957682000000238,-16.082879999999996,0.16,-15.861542000000242,-17.162239999999997,0.12,-16.033688000000243,-15.483519999999999,0.18,-15.317904000000297,-15.601,0.16,-14.841610000000237,-15.444499999999996,0.2,-15.889636000000252,-15.724960000000001,0.18,-15.329454000000233,-15.88478,0.18,-15.961832000000278,-17.241599999999995,0.12,-16.74562200000025
11,-12.8419,0.28,-15.54171600000024,-16.281319999999997,0.14,-15.24972600000025,-15.522739999999999,0.18,-16.02558600000023,-12.842179999999995,0.26,-15.957682000000238,-17.12292,0.1,-15.861542000000242,-17.041959999999996,0.12,-16.033688000000243,-16.121499999999997,0.16,-15.317904000000297,-16.044939999999997,0.14,-14.841610000000237,-17.486719999999995,0.1,-15.889636000000252,-17.04321999999999,0.14,-15.329454000000233,-12.564879999999995,0.28,-15.961832000000278,-15.602299999999998,0.18,-16.74562200000025
12,-16.1216,0.16,-15.54171600000024,-14.441760000000002,0.22,-15.24972600000025,-18.203419999999998,0.08,-16.02558600000023,-13.162059999999999,0.26,-15.957682000000238,-14.886880000000001,0.18,-15.861542000000242,-15.921500000000002,0.18,-16.033688000000243,-18.240799999999993,0.08,-15.317904000000297,-17.683419999999995,0.1,-14.841610000000237,-15.643359999999998,0.16,-15.889636000000252,-17.441100000000002,0.1,-15.329454000000233,-16.203439999999997,0.16,-15.961832000000278,-17.20194,0.12,-16.74562200000025
13,-16.481299999999997,0.14,-15.54171600000024,-16.64244,0.14,-15.24972600000025,-15.802359999999997,0.18,-16.02558600000023,-17.441779999999998,0.1,-15.957682000000238,-17.8817,0.1,-15.861542000000242,-14.601700000000001,0.18,-16.033688000000243,-16.925279999999997,0.12,-15.317904000000297,-16.321519999999996,0.14,-14.841610000000237,-17.763279999999998,0.1,-15.889636000000252,-15.761899999999995,0.18,-15.329454000000233,-15.842959999999994,0.16,-15.961832000000278,-14.602239999999995,0.2,-16.74562200000025
14,-17.642159999999997,0.1,-15.54171600000024,-18.00162,0.1,-15.24972600000025,-13.642040000000001,0.26,-16.02558600000023,-15.921399999999995,0.16,-15.957682000000238,-17.282999999999994,0.12,-15.861542000000242,-17.60116,0.1,-16.033688000000243,-15.680839999999996,0.18,-15.317904000000297,-14.882200000000001,0.18,-14.841610000000237,-15.281519999999995,0.2,-15.889636000000252,-17.121719999999996,0.12,-15.329454000000233,-17.203439999999997,0.12,-15.961832000000278,-15.961139999999999,0.16,-16.74562200000025
15,-15.282079999999999,0.18,-15.54171600000024,-14.121899999999998,0.24,-15.24972600000025,-18.361419999999995,0.08,-16.02558600000023,-17.32122,0.12,-15.957682000000238,-18.16438,0.08,-15.861542000000242,-17.243479999999998,0.12,-16.033688000000243,-15.84108,0.16,-15.317904000000297,-17.84178,0.1,-14.841610000000237,-17.921360000000004,0.1,-15.889636000000252,-16.641440000000003,0.16,-15.329454000000233,-15.563959999999998,0.2,-15.961832000000278,-14.482019999999999,0.2,-16.74562200000025
16,-18.361659999999997,0.08,-15.54171600000024,-16.96184,0.12,-15.24972600000025,-14.161839999999998,0.22,-16.02558600000023,-17.561879999999995,0.1,-15.957682000000238,-18.489099999999997,0.08,-15.861542000000242,-14.043719999999999,0.22,-16.033688000000243,-17.681259999999998,0.1,-15.317904000000297,-18.243119999999994,0.08,-14.841610000000237,-17.0017,0.12,-15.889636000000252,-17.521680000000003,0.1,-15.329454000000233,-19.48546,0.04,-15.961832000000278,-14.201919999999998,0.22,-16.74562200000025
17,-17.76234,0.1,-15.54171600000024,-17.121879999999997,0.12,-15.24972600000025,-16.20169999999999,0.14,-16.02558600000023,-16.481099999999998,0.14,-15.957682000000238,-13.645199999999997,0.26,-15.861542000000242,-13.521500000000001,0.2,-16.033688000000243,-15.480899999999995,0.2,-15.317904000000297,-14.24214,0.22,-14.841610000000237,-14.241819999999997,0.22,-15.889636000000252,-13.762139999999997,0.24,-15.329454000000233,-16.242220000000003,0.16,-15.961832000000278,-16.041259999999998,0.16,-16.74562200000025
18,-15.761339999999997,0.16,-15.54171600000024,-12.001659999999998,0.3,-15.24972600000025,-16.081659999999996,0.18,-16.02558600000023,-17.64128,0.1,-15.957682000000238,-16.68536,0.14,-15.861542000000242,-16.441760000000002,0.14,-16.033688000000243,-17.7617,0.1,-15.317904000000297,-17.52134,0.12,-14.841610000000237,-17.521539999999998,0.1,-15.889636000000252,-15.883279999999997,0.14,-15.329454000000233,-18.323019999999996,0.08,-15.961832000000278,-12.361839999999997,0.28,-16.74562200000025
19,-14.441099999999999,0.22,-15.54171600000024,-14.801559999999995,0.18,-15.24972600000025,-12.962299999999995,0.28,-16.02558600000023,-16.322,0.16,-15.957682000000238,-15.641819999999997,0.16,-15.861542000000242,-15.041699999999999,0.18,-16.033688000000243,-18.32182,0.08,-15.317904000000297,-19.00142,0.06,-14.841610000000237,-16.721939999999996,0.14,-15.889636000000252,-16.681999999999995,0.14,-15.329454000000233,-17.363059999999997,0.12,-15.961832000000278,-15.401779999999995,0.18,-16.74562200000025
20,-16.001499999999997,0.18,-15.54171600000024,-16.441479999999995,0.16,-15.24972600000025,-16.441699999999997,0.16,-16.02558600000023,-16.441179999999996,0.14,-15.957682000000238,-15.92278,0.16,-15.861542000000242,-15.961859999999996,0.18,-16.033688000000243,-14.721239999999998,0.2,-15.317904000000297,-15.681220000000001,0.16,-14.841610000000237,-16.4417,0.16,-15.889636000000252,-15.68492,0.16,-15.329454000000233,-18.962519999999998,0.06,-15.961832000000278,-14.08154,0.2,-16.74562200000025
21,-17.361319999999996,0.12,-15.54171600000024,-16.921619999999997,0.14,-15.24972600000025,-16.80136,0.14,-16.02558600000023,-17.521459999999998,0.1,-15.957682000000238,-17.684919999999998,0.1,-15.861542000000242,-14.441639999999998,0.22,-16.033688000000243,-15.201960000000001,0.18,-15.317904000000297,-15.201319999999999,0.18,-14.841610000000237,-17.92263999999999,0.08,-15.889636000000252,-16.04874,0.16,-15.329454000000233,-15.24154,0.18,-15.961832000000278,-16.161099999999998,0.16,-16.74562200000025
22,-17.6817,0.08,-15.54171600000024,-17.401439999999994,0.12,-15.24972600000025,-16.04186,0.16,-16.02558600000023,-16.44148,0.14,-15.957682000000238,-14.64664,0.2,-15.861542000000242,-16.84188,0.12,-16.033688000000243,-16.801759999999998,0.14,-15.317904000000297,-17.00528,0.12,-14.841610000000237,-15.401559999999996,0.16,-15.889636000000252,-13.011839999999998,0.28,-15.329454000000233,-13.921899999999999,0.24,-15.961832000000278,-16.52144,0.14,-16.74562200000025
