,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
0,-18.080939999999995,0.08,-15.618552000005298,-18.041219999999996,0.08,-8.841320000002968,-19.041239999999995,0.06,-15.657656000000223,-18.761239999999997,0.06,-11.37514000000724
1,-19.920659999999994,0.02,-15.618552000005298,-18.241199999999996,0.08,-8.841320000002968,-17.920659999999994,0.1,-15.657656000000223,-19.681079999999994,0.02,-11.37514000000724
2,-18.401199999999996,0.06,-15.618552000005298,-19.481019999999994,0.04,-8.841320000002968,-17.920879999999997,0.08,-15.657656000000223,-19.201079999999994,0.04,-11.37514000000724
3,-19.401020000000003,0.04,-15.618552000005298,-18.920859999999998,0.06,-8.841320000002968,-19.48098,0.04,-15.657656000000223,-17.320959999999992,0.1,-11.37514000000724
4,-17.480999999999998,0.1,-15.618552000005298,-19.921219999999995,0.02,-8.841320000002968,-17.480919999999998,0.12,-15.657656000000223,-17.961319999999997,0.1,-11.37514000000724
5,-18.440699999999993,0.08,-15.618552000005298,-18.960859999999997,0.04,-8.841320000002968,-19.361259999999994,0.04,-15.657656000000223,-18.280779999999996,0.08,-11.37514000000724
6,-19.121079999999992,0.04,-15.618552000005298,-19.920859999999998,0.02,-8.841320000002968,-18.92115999999999,0.06,-15.657656000000223,-18.761299999999995,0.06,-11.37514000000724
7,-19.040859999999995,0.06,-15.618552000005298,-19.961259999999992,0.02,-8.841320000002968,-19.361379999999993,0.04,-15.657656000000223,-18.64107999999999,0.06,-11.37514000000724
8,-20.400959999999994,0.0,-15.618552000005298,-19.121519999999997,0.04,-8.841320000002968,-19.840919999999997,0.02,-15.657656000000223,-18.521079999999994,0.06,-11.37514000000724
9,-18.480999999999995,0.06,-15.618552000005298,-20.401119999999995,0.0,-8.841320000002968,-19.68112,0.02,-15.657656000000223,-19.480959999999996,0.04,-11.37514000000724
10,-20.400899999999996,0.0,-15.618552000005298,-17.960859999999997,0.08,-8.841320000002968,-19.041139999999995,0.06,-15.657656000000223,-19.92091999999999,0.02,-11.37514000000724
11,-18.961139999999993,0.06,-15.618552000005298,-19.401159999999994,0.04,-8.841320000002968,-18.760639999999995,0.06,-15.657656000000223,-16.881019999999992,0.12,-11.37514000000724
12,-19.48107999999999,0.04,-15.618552000005298,-19.360959999999995,0.04,-8.841320000002968,-16.841019999999993,0.14,-15.657656000000223,-18.760859999999994,0.06,-11.37514000000724
13,-18.400959999999994,0.06,-15.618552000005298,-18.120839999999998,0.08,-8.841320000002968,-18.040939999999992,0.08,-15.657656000000223,-17.920999999999996,0.08,-11.37514000000724
14,-17.8811,0.1,-15.618552000005298,-18.920919999999995,0.06,-8.841320000002968,-19.92121999999999,0.02,-15.657656000000223,-16.961039999999993,0.12,-11.37514000000724
15,-16.440919999999995,0.14,-15.618552000005298,-19.961179999999995,0.02,-8.841320000002968,-18.160879999999995,0.08,-15.657656000000223,-16.84124,0.14,-11.37514000000724
16,-17.561259999999994,0.1,-15.618552000005298,-19.680899999999994,0.02,-8.841320000002968,-18.441659999999995,0.08,-15.657656000000223,-18.280719999999995,0.08,-11.37514000000724
17,-19.280999999999995,0.04,-15.618552000005298,-19.241059999999997,0.04,-8.841320000002968,-17.880879999999994,0.1,-15.657656000000223,-18.361019999999993,0.08,-11.37514000000724
18,-18.360939999999992,0.08,-15.618552000005298,-18.56069999999999,0.08,-8.841320000002968,-16.921339999999994,0.12,-15.657656000000223,-19.360839999999993,0.04,-11.37514000000724
19,-17.8009,0.1,-15.618552000005298,-18.16163999999999,0.08,-8.841320000002968,-17.240719999999996,0.1,-15.657656000000223,-19.241259999999993,0.04,-11.37514000000724
20,-18.361659999999993,0.08,-15.618552000005298,-18.400819999999996,0.08,-8.841320000002968,-18.760959999999997,0.06,-15.657656000000223,-19.200739999999996,0.04,-11.37514000000724
21,-15.601179999999994,0.18,-15.618552000005298,-18.961199999999995,0.04,-8.841320000002968,-19.36112,0.04,-15.657656000000223,-19.280859999999993,0.04,-11.37514000000724
22,-18.042740000000002,0.08,-15.618552000005298,-18.681279999999994,0.06,-8.841320000002968,-15.720579999999998,0.18,-15.657656000000223,-18.20108,0.08,-11.37514000000724
23,-17.041379999999997,0.12,-15.618552000005298,-19.120959999999997,0.04,-8.841320000002968,-17.040799999999994,0.12,-15.657656000000223,-19.000699999999995,0.06,-11.37514000000724
24,-14.8826,0.18,-15.618552000005298,-18.76097999999999,0.06,-8.841320000002968,-19.96093999999999,0.02,-15.657656000000223,-17.081159999999993,0.1,-11.37514000000724
25,-17.082440000000002,0.12,-15.618552000005298,-18.960779999999996,0.04,-8.841320000002968,-18.760779999999993,0.06,-15.657656000000223,-18.520979999999994,0.08,-11.37514000000724
26,-16.322779999999998,0.14,-15.618552000005298,-18.200719999999993,0.08,-8.841320000002968,-18.841119999999993,0.06,-15.657656000000223,-17.760619999999996,0.08,-11.37514000000724
27,-16.001739999999998,0.16,-15.618552000005298,-17.480859999999996,0.12,-8.841320000002968,-18.121339999999996,0.1,-15.657656000000223,-18.72113999999999,0.06,-11.37514000000724
28,-17.44246,0.12,-15.618552000005298,-16.9211,0.12,-8.841320000002968,-17.00172,0.12,-15.657656000000223,-17.96128,0.08,-11.37514000000724
29,-18.805559999999996,0.06,-15.618552000005298,-18.80156,0.06,-8.841320000002968,-15.921039999999996,0.16,-15.657656000000223,-18.721459999999997,0.06,-11.37514000000724
30,-14.242619999999999,0.22,-15.618552000005298,-19.48091999999999,0.04,-8.841320000002968,-18.681179999999998,0.06,-15.657656000000223,-18.24087999999999,0.08,-11.37514000000724
31,-18.525319999999994,0.08,-15.618552000005298,-17.520899999999997,0.12,-8.841320000002968,-14.081719999999992,0.24,-15.657656000000223,-18.680999999999994,0.06,-11.37514000000724
32,-14.085099999999997,0.22,-15.618552000005298,-19.48116,0.04,-8.841320000002968,-15.281599999999996,0.2,-15.657656000000223,-16.961219999999997,0.12,-11.37514000000724
33,-16.003499999999995,0.16,-15.618552000005298,-19.521139999999992,0.04,-8.841320000002968,-16.04178,0.16,-15.657656000000223,-17.281659999999995,0.12,-11.37514000000724
34,-13.684439999999997,0.22,-15.618552000005298,-19.401119999999995,0.04,-8.841320000002968,-15.561399999999997,0.16,-15.657656000000223,-19.92109999999999,0.02,-11.37514000000724
35,-16.36492,0.16,-15.618552000005298,-16.561019999999996,0.14,-8.841320000002968,-16.041700000000002,0.16,-15.657656000000223,-17.841099999999994,0.1,-11.37514000000724
36,-17.966099999999997,0.08,-15.618552000005298,-17.721419999999995,0.1,-8.841320000002968,-16.401819999999997,0.12,-15.657656000000223,-18.68125999999999,0.06,-11.37514000000724
